2022-01-13 05:22:55,192 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:115) - EXistServlet: exist.home=/media/user/games/Projects/XML2/XML/apache-tomcat-exist-8.5.73/webapps/exist/WEB-INF 
2022-01-13 05:48:31,215 [db.exist.scheduler.quartz-worker-3] ERROR (FileUtils.java [measureFileStore]:265) - java.nio.file.NoSuchFileException: /media/user/games/Projects/XML2/XML/apache-tomcat-exist-8.5.73/webapps/exist/WEB-INF/data/dbx_dir.lck 
2022-01-13 05:48:33,715 [db.exist.scheduler.quartz-worker-1] ERROR (FileUtils.java [measureFileStore]:265) - java.nio.file.NoSuchFileException: /media/user/games/Projects/XML2/XML/apache-tomcat-exist-8.5.73/webapps/exist/WEB-INF/data 
2022-01-13 05:48:33,716 [db.exist.scheduler.quartz-worker-1] ERROR (FileUtils.java [measureFileStore]:265) - java.nio.file.NoSuchFileException: /media/user/games/Projects/XML2/XML/apache-tomcat-exist-8.5.73/webapps/exist/WEB-INF/data/dbx_dir.lck 
2022-01-13 05:48:36,214 [db.exist.scheduler.quartz-worker-2] ERROR (FileUtils.java [measureFileStore]:265) - java.nio.file.NoSuchFileException: /media/user/games/Projects/XML2/XML/apache-tomcat-exist-8.5.73/webapps/exist/WEB-INF/data 
2022-01-13 05:48:36,214 [db.exist.scheduler.quartz-worker-2] ERROR (FileUtils.java [measureFileStore]:265) - java.nio.file.NoSuchFileException: /media/user/games/Projects/XML2/XML/apache-tomcat-exist-8.5.73/webapps/exist/WEB-INF/data/dbx_dir.lck 
2022-01-13 05:48:37,948 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  (BrokerPool.java [shutdown]:1577) - Database is shutting down ... 
2022-01-13 05:56:08,528 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:115) - EXistServlet: exist.home=/media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF 
2022-01-13 05:56:08,529 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:118) - Reading configuration from /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/conf.xml 
2022-01-13 05:56:08,534 [localhost-startStop-1] INFO  (Configuration.java [<init>]:177) - Reading configuration from file /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/conf.xml 
2022-01-13 05:56:08,571 [localhost-startStop-1] INFO  (Configuration.java [configureStartup]:1308) - Registered StartupTrigger: org.exist.security.BouncyCastleJceProviderStartupTrigger 
2022-01-13 05:56:08,572 [localhost-startStop-1] INFO  (Configuration.java [configureStartup]:1308) - Registered StartupTrigger: org.exist.protocolhandler.URLStreamHandlerStartupTrigger 
2022-01-13 05:56:08,573 [localhost-startStop-1] INFO  (Configuration.java [configureStartup]:1308) - Registered StartupTrigger: org.exist.extensions.exquery.restxq.impl.RestXqStartupTrigger 
2022-01-13 05:56:08,575 [localhost-startStop-1] INFO  (Configuration.java [configureStartup]:1308) - Registered StartupTrigger: org.exist.repo.AutoDeploymentTrigger 
2022-01-13 05:56:08,906 [localhost-startStop-1] INFO  (Configuration.java [configureValidation]:1518) - Add catalog uri file:///media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist//WEB-INF/catalog.xml 
2022-01-13 05:56:08,906 [localhost-startStop-1] INFO  (GrammarPool.java [<init>]:54) - Initializing GrammarPool. 
2022-01-13 05:56:08,907 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [doDatabaseStartup]:138) - Configuring eXist instance 
2022-01-13 05:56:08,917 [localhost-startStop-1] INFO  (BrokerPool.java [<init>]:400) - database instance 'exist' will wait  120,000 ms during shutdown 
2022-01-13 05:56:08,918 [localhost-startStop-1] INFO  (BrokerPool.java [<init>]:403) - database instance 'exist' is enabled for recovery : true 
2022-01-13 05:56:08,918 [localhost-startStop-1] INFO  (BrokerPool.java [<init>]:408) - database instance 'exist' will have between 1 and 20 brokers 
2022-01-13 05:56:08,918 [localhost-startStop-1] INFO  (BrokerPool.java [<init>]:412) - database instance 'exist' will be synchronized every 120,000 ms 
2022-01-13 05:56:08,945 [localhost-startStop-1] INFO  (DefaultCacheManager.java [<init>]:155) - Cache settings: 262,144k; totalPages: 65,536; maxCacheSize: 58,982; cacheShrinkThreshold: 10,000 
2022-01-13 05:56:09,020 [localhost-startStop-1] INFO  (XQueryPool.java [configure]:110) - QueryPool: size = 128; maxQueryStackSize = 64; timeout = 120,000;  
2022-01-13 05:56:09,026 [db.exist.prepare-quartz-scheduler] INFO  (QuartzSchedulerImpl.java [getQuartzProperties]:134) - Successfully loaded quartz.properties 
2022-01-13 05:56:09,085 [localhost-startStop-1] INFO  (FileLock.java [message]:292) - File lock last access timestamp: Jan 13, 2022 /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data/dbx_dir.lck 
2022-01-13 05:56:09,085 [localhost-startStop-1] INFO  (FileLock.java [message]:292) - Found a stale lockfile. Trying to remove it:  /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data/dbx_dir.lck 
2022-01-13 05:56:09,085 [localhost-startStop-1] INFO  (FileLock.java [release]:188) - Deleting lock file: /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data/dbx_dir.lck 
2022-01-13 05:56:09,187 [localhost-startStop-1] INFO  (FileLock.java [message]:292) - File lock last access timestamp: Jan 13, 2022 /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data/journal.lck 
2022-01-13 05:56:09,187 [localhost-startStop-1] INFO  (FileLock.java [message]:292) - Found a stale lockfile. Trying to remove it:  /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data/journal.lck 
2022-01-13 05:56:09,187 [localhost-startStop-1] INFO  (FileLock.java [release]:188) - Deleting lock file: /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data/journal.lck 
2022-01-13 05:56:09,339 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.indexing.ngram.NGramIndex as ngram-index 
2022-01-13 05:56:09,489 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.indexing.lucene.LuceneIndex as lucene-index 
2022-01-13 05:56:09,491 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.indexing.sort.SortIndex as sort-index 
2022-01-13 05:56:09,558 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.indexing.range.RangeIndex as range-index 
2022-01-13 05:56:09,559 [localhost-startStop-1] INFO  (IndexManager.java [initIndex]:149) - Registered index org.exist.storage.structural.NativeStructuralIndex as structural-index 
2022-01-13 05:56:09,562 [localhost-startStop-1] ERROR (PluginsManagerImpl.java [addPlugin]:239) - java.lang.ClassNotFoundException: org.exist.storage.md.MDStorageManager 
2022-01-13 05:56:09,562 [localhost-startStop-1] INFO  (SyncTask.java [configure]:73) - Using DATA_DIR: /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data. Minimal disk space required for database to continue operations: 128mb 
2022-01-13 05:56:09,565 [localhost-startStop-1] INFO  (SyncTask.java [configure]:76) - Usable space on partition containing DATA_DIR: /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/data: 192366mb 
2022-01-13 05:56:09,661 [localhost-startStop-1] INFO  (RecoveryManager.java [recover]:117) - Unclean shutdown detected. Scanning journal... 
2022-01-13 05:56:09,670 [localhost-startStop-1] INFO  (RecoveryManager.java [recover]:152) - Dirty transactions: 19 
2022-01-13 05:56:09,671 [localhost-startStop-1] INFO  (RecoveryManager.java [recover]:162) - Running recovery... 
2022-01-13 05:56:09,671 [localhost-startStop-1] INFO  (RecoveryManager.java [doRecovery]:248) - Running recovery ... 
2022-01-13 05:56:09,671 [localhost-startStop-1] INFO  (RecoveryManager.java [doRecovery]:258) - First pass: redoing 19 transactions... 
2022-01-13 05:56:09,673 [localhost-startStop-1] INFO  (RecoveryManager.java [doRecovery]:291) - Redo processed 19 out of 19 transactions. 
2022-01-13 05:56:09,673 [localhost-startStop-1] INFO  (RecoveryManager.java [doRecovery]:296) - Second pass: undoing dirty transactions. Uncommitted transactions: 0 
2022-01-13 05:56:09,675 [localhost-startStop-1] INFO  (NativeBroker.java [sync]:3557) - Memory: 225,280K total; 4,071,424K max; 152,373K free 
2022-01-13 05:56:09,675 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 05:56:09,676 [localhost-startStop-1] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 0% (0 out of 256) Cache efficiency : N/A 
2022-01-13 05:56:09,676 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 05:56:09,676 [localhost-startStop-1] INFO  (BFile.java [printStatistics]:408) - collections.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 05:56:09,677 [localhost-startStop-1] INFO  (BTree.java [printStatistics]:2609) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 05:56:09,677 [localhost-startStop-1] INFO  (BFile.java [printStatistics]:408) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 05:56:09,678 [localhost-startStop-1] INFO  (NativeBroker.java [rebuildIndex]:3501) - Rebuilding index dom.dbx 
2022-01-13 05:56:09,688 [localhost-startStop-1] INFO  (NativeBroker.java [rebuildIndex]:3503) - Index dom.dbx was rebuilt. 
2022-01-13 05:56:09,689 [localhost-startStop-1] INFO  (NativeBroker.java [rebuildIndex]:3501) - Rebuilding index collections.dbx 
2022-01-13 05:56:09,690 [localhost-startStop-1] INFO  (NativeBroker.java [rebuildIndex]:3503) - Index collections.dbx was rebuilt. 
2022-01-13 05:56:09,812 [localhost-startStop-1] INFO  (BlobStoreImplService.java [startSystem]:71) - Opened de-duplicating Blob Store v1. metadata=blob.dbx, store=blob/ 
2022-01-13 05:56:09,845 [localhost-startStop-1] INFO  (NativeBroker.java [repair]:3462) - Removing index files ... 
2022-01-13 05:56:09,850 [localhost-startStop-1] INFO  (NativeBroker.java [repair]:3470) - Recreating index files ... 
2022-01-13 05:56:09,852 [localhost-startStop-1] INFO  (NativeBroker.java [repair]:3484) - Reindexing database files ... 
2022-01-13 05:56:10,197 [localhost-startStop-1] INFO  (ConsistencyCheckTask.java [execute]:150) - Starting consistency check... 
2022-01-13 05:56:10,227 [localhost-startStop-1] INFO  (ConsistencyCheckTask.java [execute]:173) - Finished consistency check 
2022-01-13 05:56:10,727 [localhost-startStop-1] INFO  (BouncyCastleJceProviderStartupTrigger.java [execute]:47) - Registered JCE Security Provider: org.bouncycastle.jce.provider.BouncyCastleProvider 
2022-01-13 05:56:10,729 [localhost-startStop-1] WARN  (URLStreamHandlerStartupTrigger.java [registerStreamHandlerFactory]:71) - The JVM already has a URLStreamHandlerFactory registered, skipping... 
2022-01-13 05:56:10,729 [localhost-startStop-1] INFO  (URLStreamHandlerStartupTrigger.java [registerStreamHandlerFactory]:85) - Setting java.protocol.handler.pkgs to org.apache.catalina.webresources|org.exist.protocolhandler.protocols 
2022-01-13 05:56:10,787 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [doDatabaseStartup]:151) - Registering XMLDB driver 
2022-01-13 05:56:10,792 [localhost-startStop-1] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:196) - Using default user guest for all unauthorized requests. 
2022-01-13 05:56:10,805 [localhost-startStop-1] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2022-01-13 05:56:10,823 [localhost-startStop-1] INFO  (XmlLibraryChecker.java [check]:171) - Looking for a valid Transformer...
Checking for Saxon, found version 9.6.0.7
OK!
 
2022-01-13 05:56:10,824 [localhost-startStop-1] INFO  (XmlLibraryChecker.java [check]:183) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2022-01-13 05:56:10,824 [localhost-startStop-1] INFO  (XmlLibraryChecker.java [check]:189) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2022-01-13 05:56:10,838 [localhost-startStop-1] INFO  (XmlLibraryChecker.java [check]:190) - Using transformer org.apache.xalan.transformer.TransformerIdentityImpl 
2022-01-13 05:56:13,131 [http-nio-8081-exec-1] INFO  (Descriptor.java [<init>]:103) - Reading Descriptor from file /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/descriptor.xml 
2022-01-13 05:56:14,252 [http-nio-8081-exec-4] INFO  (MimeTable.java [load]:246) - Loading mime table from file /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/webapps/exist/WEB-INF/mime-types.xml 
2022-01-13 05:56:14,261 [http-nio-8081-exec-4] INFO  (TemporaryFileManager.java [<init>]:109) - Temporary folder is: /media/user/games/Projects/XML2/XML/apache-tomcat-8.5.73/temp/exist-db-temp-file-manager-16570290025027803970 
2022-01-13 06:06:22,067 [db.exist.scheduler.quartz-worker-1] INFO  (NativeBroker.java [sync]:3557) - Memory: 270,336K total; 4,071,424K max; 135,208K free 
2022-01-13 06:06:22,068 [db.exist.scheduler.quartz-worker-1] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 45% (29 out of 64) Cache efficiency : 79% 
2022-01-13 06:06:22,068 [db.exist.scheduler.quartz-worker-1] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 100% (255 out of 256) Cache efficiency : 99% 
2022-01-13 06:06:22,069 [db.exist.scheduler.quartz-worker-1] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 99% 
2022-01-13 06:06:22,069 [db.exist.scheduler.quartz-worker-1] INFO  (BFile.java [printStatistics]:408) - collections.dbx DATA Buffers occupation : 30% (19 out of 64) Cache efficiency : 100% 
2022-01-13 06:06:22,069 [db.exist.scheduler.quartz-worker-1] INFO  (BTree.java [printStatistics]:2609) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2022-01-13 06:06:22,070 [db.exist.scheduler.quartz-worker-1] INFO  (BFile.java [printStatistics]:408) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 06:16:34,570 [db.exist.scheduler.quartz-worker-4] INFO  (NativeBroker.java [sync]:3557) - Memory: 270,336K total; 4,071,424K max; 121,934K free 
2022-01-13 06:16:34,571 [db.exist.scheduler.quartz-worker-4] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 45% (29 out of 64) Cache efficiency : 79% 
2022-01-13 06:16:34,573 [db.exist.scheduler.quartz-worker-4] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 100% (255 out of 256) Cache efficiency : 99% 
2022-01-13 06:16:34,573 [db.exist.scheduler.quartz-worker-4] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 99% 
2022-01-13 06:16:34,574 [db.exist.scheduler.quartz-worker-4] INFO  (BFile.java [printStatistics]:408) - collections.dbx DATA Buffers occupation : 30% (19 out of 64) Cache efficiency : 100% 
2022-01-13 06:16:34,575 [db.exist.scheduler.quartz-worker-4] INFO  (BTree.java [printStatistics]:2609) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2022-01-13 06:16:34,575 [db.exist.scheduler.quartz-worker-4] INFO  (BFile.java [printStatistics]:408) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 06:26:47,069 [db.exist.scheduler.quartz-worker-4] INFO  (NativeBroker.java [sync]:3557) - Memory: 270,336K total; 4,071,424K max; 109,921K free 
2022-01-13 06:26:47,070 [db.exist.scheduler.quartz-worker-4] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 45% (29 out of 64) Cache efficiency : 79% 
2022-01-13 06:26:47,072 [db.exist.scheduler.quartz-worker-4] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 100% (255 out of 256) Cache efficiency : 99% 
2022-01-13 06:26:47,073 [db.exist.scheduler.quartz-worker-4] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 99% 
2022-01-13 06:26:47,073 [db.exist.scheduler.quartz-worker-4] INFO  (BFile.java [printStatistics]:408) - collections.dbx DATA Buffers occupation : 30% (19 out of 64) Cache efficiency : 100% 
2022-01-13 06:26:47,074 [db.exist.scheduler.quartz-worker-4] INFO  (BTree.java [printStatistics]:2609) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2022-01-13 06:26:47,075 [db.exist.scheduler.quartz-worker-4] INFO  (BFile.java [printStatistics]:408) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2022-01-13 06:36:59,567 [db.exist.scheduler.quartz-worker-1] INFO  (NativeBroker.java [sync]:3557) - Memory: 270,336K total; 4,071,424K max; 97,303K free 
2022-01-13 06:36:59,568 [db.exist.scheduler.quartz-worker-1] INFO  (BTree.java [printStatistics]:2609) - dom.dbx INDEX Buffers occupation : 45% (29 out of 64) Cache efficiency : 79% 
2022-01-13 06:36:59,568 [db.exist.scheduler.quartz-worker-1] INFO  (DOMFile.java [printStatistics]:1399) - dom.dbx DATA Buffers occupation : 100% (255 out of 256) Cache efficiency : 99% 
2022-01-13 06:36:59,569 [db.exist.scheduler.quartz-worker-1] INFO  (BTree.java [printStatistics]:2609) - collections.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 99% 
